,index,name,price,reference_price,reference_unit,dbpedia_Uri,dbpedia_Type
209,661,Prozis,5.49,30.5,kg,http://dbpedia.org/resource/Prozis,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
210,661,de 6,5.49,30.5,kg,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
211,661,de 30,5.49,30.5,kg,http://dbpedia.org/resource/Delaware_Route_30,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
212,662,chocolate,3.49,38.78,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
213,662,de 3,3.49,38.78,kg,http://dbpedia.org/resource/Delaware_Route_3,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
214,662,de 30,3.49,38.78,kg,http://dbpedia.org/resource/Delaware_Route_30,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
215,664,chocolate,2.49,2.07,l,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
216,664,sin,2.49,2.07,l,http://dbpedia.org/resource/Sin,
217,664,gluten,2.49,2.07,l,http://dbpedia.org/resource/Gluten,
218,664,de 6,2.49,2.07,l,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
219,682,chocolate,3.29,10.97,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
220,683,chocolate,1.2,2.4,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
221,683,Carrefour,1.2,2.4,kg,http://dbpedia.org/resource/Carrefour,
222,688,barquillo,2.39,9.96,kg,http://dbpedia.org/resource/Barquillo,"Wikidata:Q2095,DBpedia:Food"
223,688,chocolate,2.39,9.96,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
224,688,Valor,2.39,9.96,kg,http://dbpedia.org/resource/Lar_Gand,"Wikidata:Q95074,Wikidata:Q24229398,DUL:Agent,DBpedia:FictionalCharacter,DBpedia:Agent,DBpedia:ComicsCharacter"
225,692,chocolate,2.59,3.45,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
226,692,Muesli,2.59,3.45,kg,http://dbpedia.org/resource/Muesli,
227,692,Carrefour,2.59,3.45,kg,http://dbpedia.org/resource/Carrefour,
228,715,chocolate,2.25,22.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
229,732,Natillas,0.89,1.78,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
230,732,chocolate,0.89,1.78,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
231,732,Carrefour,0.89,1.78,kg,http://dbpedia.org/resource/Carrefour,
232,732,de 4,0.89,1.78,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
233,734,Natillas,2.29,4.77,kg,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
234,734,chocolate,2.29,4.77,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
235,734,Danone,2.29,4.77,kg,http://dbpedia.org/resource/Danone,
236,734,de 4,2.29,4.77,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
237,749,chocolate,1.79,7.85,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
238,749,Nestlé,1.79,7.85,kg,http://dbpedia.org/resource/Nestlé,
239,749,de 4,1.79,7.85,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
240,751,chocolate,2.25,10.23,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
241,751,Nestlé,2.25,10.23,kg,http://dbpedia.org/resource/Nestlé,
242,751,Milkybar,2.25,10.23,kg,http://dbpedia.org/resource/Milkybar,
243,751,sin,2.25,10.23,kg,http://dbpedia.org/resource/Sin,
244,751,gluten,2.25,10.23,kg,http://dbpedia.org/resource/Gluten,
245,751,de 4,2.25,10.23,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
246,1272,chocolate,27.8,32.71,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
247,1274,chocolate,13.45,5.38,100g,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
248,1274,sin,13.45,5.38,100g,http://dbpedia.org/resource/Sin,
249,1275,chocolate,25.4,4.54,100g,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
250,1276,Natillas,13.45,5.38,100g,http://dbpedia.org/resource/Natillas,"Wikidata:Q2095,DBpedia:Food"
251,1276,chocolate,13.45,5.38,100g,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
252,1345,chocolate,6.99,17.47,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
253,1345,belga,6.99,17.47,kg,http://dbpedia.org/resource/Beau_Belga,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer"
254,1345,Häagen Dazs,6.99,17.47,kg,http://dbpedia.org/resource/Häagen-Dazs,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
255,1345,sin,6.99,17.47,kg,http://dbpedia.org/resource/Sin,
256,1345,gluten,6.99,17.47,kg,http://dbpedia.org/resource/Gluten,
257,1348,chocolate,1.85,3.76,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
258,1348,Carrefour,1.85,3.76,kg,http://dbpedia.org/resource/Carrefour,
259,1646,pepitas,0.85,3.78,kg,http://dbpedia.org/resource/Pumpkin_seed,
260,1646,chocolate,0.85,3.78,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
261,1646,Carrefour,0.85,3.78,kg,http://dbpedia.org/resource/Carrefour,
262,1689,chocolate,1.94,8.43,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
263,1689,Nestlé,1.94,8.43,kg,http://dbpedia.org/resource/Nestlé,
264,1689,Kit Kat,1.94,8.43,kg,http://dbpedia.org/resource/Kit_Kat,
265,1689,de 2,1.94,8.43,kg,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
266,1690,chocolate,1.94,7.58,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
267,1690,Nestlé,1.94,7.58,kg,http://dbpedia.org/resource/Nestlé,
268,1690,de 2,1.94,7.58,kg,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
269,2108,chocolate,25.01,29.42,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
270,2249,sin,21.7,17.79,100g,http://dbpedia.org/resource/Sin,
271,2249,gluten,21.7,17.79,100g,http://dbpedia.org/resource/Gluten,
272,2250,chocolate,13.35,4.17,100g,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
273,2250,sin,13.35,4.17,100g,http://dbpedia.org/resource/Sin,
274,2250,gluten,13.35,4.17,100g,http://dbpedia.org/resource/Gluten,
275,2250,de 8,13.35,4.17,100g,http://dbpedia.org/resource/Delaware_Route_8,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
276,2251,chocolate,13.35,4.17,100g,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
277,2299,Tiras,0.75,5.0,kg,http://dbpedia.org/resource/Tiras,
278,2299,barbacoa,0.75,5.0,kg,http://dbpedia.org/resource/Barbacoa,
279,2299,Carrefour,0.75,5.0,kg,http://dbpedia.org/resource/Carrefour,
280,2300,Mini,5.05,0.84,ud,http://dbpedia.org/resource/Mini,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile"
281,2300,nueces,5.05,0.84,ud,http://dbpedia.org/resource/Nueces_River,
282,2300,chocolate,5.05,0.84,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
283,2308,Carrefour,1.75,0.29,ud,http://dbpedia.org/resource/Carrefour,
284,2309,chocolate,2.59,0.32,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
285,2309,Carrefour,2.59,0.32,ud,http://dbpedia.org/resource/Carrefour,
286,2314,Pirulo,4.55,0.91,ud,http://dbpedia.org/resource/Pirulo,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q937857,Wikidata:Q5,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:SoccerPlayer"
287,2314,Nestlé,4.55,0.91,ud,http://dbpedia.org/resource/Nestlé,
288,2314,sin,4.55,0.91,ud,http://dbpedia.org/resource/Sin,
289,2314,gluten,4.55,0.91,ud,http://dbpedia.org/resource/Gluten,
290,2318,nata,4.69,0.78,ud,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
291,2318,Cornetto,4.69,0.78,ud,http://dbpedia.org/resource/Cornett,
292,2319,Mini,1.82,0.3,ud,http://dbpedia.org/resource/Mini,"Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Automobile"
293,2319,sandwich,1.82,0.3,ud,http://dbpedia.org/resource/Sandwich,"Wikidata:Q2095,DBpedia:Food"
294,2319,nata,1.82,0.3,ud,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
295,2319,pepitas,1.82,0.3,ud,http://dbpedia.org/resource/Pumpkin_seed,
296,2319,chocolate,1.82,0.3,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
297,2319,Carrefour,1.82,0.3,ud,http://dbpedia.org/resource/Carrefour,
298,2326,cocktail,0.99,0.49,kg,http://dbpedia.org/resource/Cocktail,
299,2326,Carrefour,0.99,0.49,kg,http://dbpedia.org/resource/Carrefour,
300,2456,molde,2.4,5.33,kg,http://dbpedia.org/resource/Molde_FK,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
301,2456,sin,2.4,5.33,kg,http://dbpedia.org/resource/Sin,
302,2456,Bimbo,2.4,5.33,kg,http://dbpedia.org/resource/Bimbo,
303,2477,Empanada,5.5,5.5,ud,http://dbpedia.org/resource/Empanada,"Wikidata:Q2095,DBpedia:Food"
304,2477,bacalao,5.5,5.5,ud,http://dbpedia.org/resource/Dried_and_salted_cod,
305,2478,Panettone,1.35,13.5,kg,http://dbpedia.org/resource/Panettone,"Wikidata:Q2095,DBpedia:Food"
306,2478,chocolate,1.35,13.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
307,2478,Carrefour,1.35,13.5,kg,http://dbpedia.org/resource/Carrefour,
308,2582,Powerade,1.25,2.5,l,http://dbpedia.org/resource/Powerade,
309,2582,Citrus,1.25,2.5,l,http://dbpedia.org/resource/Citrus,
310,2583,chocolate,5.49,30.5,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
311,2583,Prozis,5.49,30.5,kg,http://dbpedia.org/resource/Prozis,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
312,2583,de 6,5.49,30.5,kg,http://dbpedia.org/resource/Delaware_Route_6,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
313,2583,de 30,5.49,30.5,kg,http://dbpedia.org/resource/Delaware_Route_30,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
314,2608,Carrefour,0.8,3.2,l,http://dbpedia.org/resource/Carrefour,
315,2608,sin,0.8,3.2,l,http://dbpedia.org/resource/Sin,
316,2608,gluten,0.8,3.2,l,http://dbpedia.org/resource/Gluten,
317,2616,Corn Flakes,1.09,2.18,kg,http://dbpedia.org/resource/Corn_flakes,"Wikidata:Q2095,DBpedia:Food"
318,2660,Carrefour,2.25,1.87,kg,http://dbpedia.org/resource/Carrefour,
319,2660,de 100,2.25,1.87,kg,http://dbpedia.org/resource/Delaware_Route_100,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
320,2665,Danone,2.39,9.19,kg,http://dbpedia.org/resource/Danone,
321,2665,de 4,2.39,9.19,kg,http://dbpedia.org/resource/Delaware_Route_4,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
322,2666,chocolate,1.88,13.43,kg,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
323,2666,Alpro,1.88,13.43,kg,http://dbpedia.org/resource/Alpro,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
324,2666,sin,1.88,13.43,kg,http://dbpedia.org/resource/Sin,
325,2666,gluten,1.88,13.43,kg,http://dbpedia.org/resource/Gluten,
326,2666,sin,1.88,13.43,kg,http://dbpedia.org/resource/Sin,
327,2666,de 2,1.88,13.43,kg,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
328,2669,soja,2.39,5.97,kg,http://dbpedia.org/resource/SOJA,"Wikidata:Q43229,Wikidata:Q24229398,Wikidata:Q215380,DUL:SocialPerson,DUL:Agent,Schema:Organization,Schema:MusicGroup,DBpedia:Organisation,DBpedia:Group,DBpedia:Agent,DBpedia:Band"
329,2669,mango,2.39,5.97,kg,http://dbpedia.org/resource/Mango,
330,2669,sin,2.39,5.97,kg,http://dbpedia.org/resource/Sin,
331,2669,Alpro,2.39,5.97,kg,http://dbpedia.org/resource/Alpro,"Wikidata:Q4830453,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:Company"
332,2669,sin,2.39,5.97,kg,http://dbpedia.org/resource/Sin,
333,2669,gluten,2.39,5.97,kg,http://dbpedia.org/resource/Gluten,
334,2669,sin,2.39,5.97,kg,http://dbpedia.org/resource/Sin,
335,2672,Danone,2.59,8.09,kg,http://dbpedia.org/resource/Danone,
336,2672,sin,2.59,8.09,kg,http://dbpedia.org/resource/Sin,
337,2672,gluten,2.59,8.09,kg,http://dbpedia.org/resource/Gluten,
338,2672,de 2,2.59,8.09,kg,http://dbpedia.org/resource/Delaware_Route_2,"Wikidata:Q34442,Schema:Place,DBpedia:RouteOfTransportation,DBpedia:Place,DBpedia:Location,DBpedia:Infrastructure,DBpedia:ArchitecturalStructure,DBpedia:Road"
339,556,cocido,2.39,11.95,kg,http://dbpedia.org/resource/Cocido,"Wikidata:Q2095,DBpedia:Food"
340,556,sin,2.39,11.95,kg,http://dbpedia.org/resource/Sin,
341,556,gluten,2.39,11.95,kg,http://dbpedia.org/resource/Gluten,
342,556,sin,2.39,11.95,kg,http://dbpedia.org/resource/Sin,
343,1361,Nestea,1.62,1.08,l,http://dbpedia.org/resource/Nestea,
344,1361,maracuyá,1.62,1.08,l,http://dbpedia.org/resource/Passiflora_edulis,
345,1373,Nestea,3.55,1.18,l,http://dbpedia.org/resource/Nestea,
346,1373,limón,3.55,1.18,l,http://dbpedia.org/resource/Limón,"Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
347,1407,limpio,113.34,18.89,kg,http://dbpedia.org/resource/Limpio,"Wikidata:Q515,Wikidata:Q486972,Schema:Place,Schema:City,DBpedia:Settlement,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:City"
348,1407,sin,113.34,18.89,kg,http://dbpedia.org/resource/Sin,
349,1407,Origen,113.34,18.89,kg,http://dbpedia.org/resource/Origen,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q4964182,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Agent,DBpedia:Philosopher"
350,1407,Carrefour,113.34,18.89,kg,http://dbpedia.org/resource/Carrefour,
351,1446,Langostino,6.79,16.97,kg,http://dbpedia.org/resource/Langostino,
352,1446,ajo,6.79,16.97,kg,"http://dbpedia.org/resource/Ajo,_Arizona","Wikidata:Q486972,Schema:Place,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:Settlement"
353,1446,Carrefour,6.79,16.97,kg,http://dbpedia.org/resource/Carrefour,
354,1508,pavo,2.1,12.35,kg,http://dbpedia.org/resource/Pavo_(constellation),"Wikidata:Q8928,Schema:Place,DBpedia:Place,DBpedia:Location,DBpedia:CelestialBody,DBpedia:Constellation"
355,1508,sal,2.1,12.35,kg,http://dbpedia.org/resource/Shorea_robusta,
356,1508,finas,2.1,12.35,kg,http://dbpedia.org/resource/National_Film_Development_Corporation_Malaysia,"Wikidata:Q43229,Wikidata:Q327333,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:Organisation,DBpedia:Agent,DBpedia:GovernmentAgency"
357,1508,Noel,2.1,12.35,kg,http://dbpedia.org/resource/Nerlens_Noel,"Http://xmlns.com/foaf/0.1/Person,Wikidata:Q5,Wikidata:Q3665646,Wikidata:Q24229398,Wikidata:Q215627,DUL:NaturalPerson,DUL:Agent,Schema:Person,DBpedia:Person,DBpedia:Athlete,DBpedia:Agent,DBpedia:BasketballPlayer"
358,1508,sin,2.1,12.35,kg,http://dbpedia.org/resource/Sin,
359,1508,gluten,2.1,12.35,kg,http://dbpedia.org/resource/Gluten,
360,1508,sin,2.1,12.35,kg,http://dbpedia.org/resource/Sin,
361,1879,Carrefour,0.7,0.23,ud,http://dbpedia.org/resource/Carrefour,
362,1880,Superficies,0.65,0.22,ud,http://dbpedia.org/resource/Superficies,
363,1880,CARREFOUR,0.65,0.22,ud,http://dbpedia.org/resource/Carrefour,
364,1880,Azul,0.65,0.22,ud,http://dbpedia.org/resource/Azul_Brazilian_Airlines,
365,1895,Set 3,2.79,1.39,ud,http://dbpedia.org/resource/SET_3,"Wikidata:Q11436,Schema:Product,DBpedia:MeanOfTransportation,DBpedia:Aircraft"
366,1895,VILEDA,2.79,1.39,ud,http://dbpedia.org/resource/Vileda,
367,1897,VILEDA,2.19,0.73,ud,http://dbpedia.org/resource/Vileda,
368,1898,Espuma,2.05,0.68,ud,http://dbpedia.org/resource/Foam_(culinary),
369,628,tallarines,3.25,3.25,ud,http://dbpedia.org/resource/Noodle,"Wikidata:Q2095,DBpedia:Food"
370,628,curry,3.25,3.25,ud,http://dbpedia.org/resource/Curry,"Wikidata:Q2095,DBpedia:Food"
371,628,Carrefour,3.25,3.25,ud,http://dbpedia.org/resource/Carrefour,
372,1285,Albóndigas,1.09,2.63,kg,http://dbpedia.org/resource/Meatball,
373,1285,salsa,1.09,2.63,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
374,1285,Simpl,1.09,2.63,kg,http://dbpedia.org/resource/Simpl,
375,1330,macadamia,2.35,4.86,kg,http://dbpedia.org/resource/Macadamia,
376,1330,salsa,2.35,4.86,kg,http://dbpedia.org/resource/Salsa_music,"Wikidata:Q188451,DUL:Concept,DBpedia:TopicalConcept,DBpedia:Genre,DBpedia:MusicGenre"
377,1330,Carrefour,2.35,4.86,kg,http://dbpedia.org/resource/Carrefour,
378,2315,nata,1.3,0.32,ud,"http://dbpedia.org/resource/Nata,_Botswana","Wikidata:Q3455524,Schema:Place,Schema:AdministrativeArea,DBpedia:Region,DBpedia:PopulatedPlace,DBpedia:Place,DBpedia:Location,DBpedia:AdministrativeRegion"
379,2315,chocolate,1.3,0.32,ud,http://dbpedia.org/resource/Chocolate,"Wikidata:Q2095,DBpedia:Food"
380,518,Bacalao,3.99,15.96,kg,http://dbpedia.org/resource/Bacalhau,
381,518,Carrefour,3.99,15.96,kg,http://dbpedia.org/resource/Carrefour,
382,519,Bacalao,2.99,12.46,kg,http://dbpedia.org/resource/Bacalhau,
383,519,sin,2.99,12.46,kg,http://dbpedia.org/resource/Sin,
384,519,gluten,2.99,12.46,kg,http://dbpedia.org/resource/Gluten,
385,518,Bacalao,3.99,15.96,kg,http://dbpedia.org/resource/Bacalhau,
386,518,Carrefour,3.99,15.96,kg,http://dbpedia.org/resource/Carrefour,
387,519,Bacalao,2.99,12.46,kg,http://dbpedia.org/resource/Bacalhau,
388,519,sin,2.99,12.46,kg,http://dbpedia.org/resource/Sin,
389,519,gluten,2.99,12.46,kg,http://dbpedia.org/resource/Gluten,
390,518,Bacalao,3.99,15.96,kg,http://dbpedia.org/resource/Bacalhau,
391,518,Carrefour,3.99,15.96,kg,http://dbpedia.org/resource/Carrefour,
392,519,Bacalao,2.99,12.46,kg,http://dbpedia.org/resource/Bacalhau,
393,519,sin,2.99,12.46,kg,http://dbpedia.org/resource/Sin,
394,519,gluten,2.99,12.46,kg,http://dbpedia.org/resource/Gluten,
395,631,Crema,2.3,4.74,l,http://dbpedia.org/resource/A.C._Crema_1908,"Wikidata:Q476028,Wikidata:Q43229,Wikidata:Q24229398,DUL:SocialPerson,DUL:Agent,Schema:Organization,DBpedia:SportsClub,DBpedia:Organisation,DBpedia:Agent,DBpedia:SoccerClub"
396,631,calabaza,2.3,4.74,l,http://dbpedia.org/resource/Calabaza,
397,631,Carrefour,2.3,4.74,l,http://dbpedia.org/resource/Carrefour,
398,659,calabaza,4.75,23.75,kg,http://dbpedia.org/resource/Calabaza,
399,659,goji,4.75,23.75,kg,http://dbpedia.org/resource/Goji,
400,659,sin,4.75,23.75,kg,http://dbpedia.org/resource/Sin,
401,659,gluten,4.75,23.75,kg,http://dbpedia.org/resource/Gluten,
402,1616,calabaza,1.94,15.52,kg,http://dbpedia.org/resource/Calabaza,
403,1616,Carrefour,1.94,15.52,kg,http://dbpedia.org/resource/Carrefour,
404,382,cerdo,2.45,12.25,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
405,382,cocido,2.45,12.25,kg,http://dbpedia.org/resource/Cocido,"Wikidata:Q2095,DBpedia:Food"
406,498,cerdo,4.55,4.55,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
407,498,Carrefour,4.55,4.55,kg,http://dbpedia.org/resource/Carrefour,
408,499,cerdo,4.5,7.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
409,499,fresco,4.5,7.5,kg,http://dbpedia.org/resource/Fresco,
410,500,cerdo,2.99,4.99,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
411,500,Carrefour,2.99,4.99,kg,http://dbpedia.org/resource/Carrefour,
412,501,cerdo,2.75,5.5,kg,http://dbpedia.org/resource/Cerdo_(gnostic),
413,501,Carrefour,2.75,5.5,kg,http://dbpedia.org/resource/Carrefour,
