,index,supermarket,url
194,486,carrefour-es,https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox/R-prod920183/p
195,491,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p
196,576,carrefour-es,https://www.carrefour.es/supermercado/salchichas-de-pavo-oscar-mayers-wieners-sin-gluten-sin-lactosa-200-g/R-521031129/p
197,622,carrefour-es,https://www.carrefour.es/supermercado/cordon-bleu-de-pechuga-de-pollo-pavo-y-queso-400-g/R-VC4AECOMM-605127/p
198,1091,carrefour-es,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p
199,1406,carrefour-es,https://www.carrefour.es/supermercado/flautas-de-pavo-pollo-y-queso-280-g/R-719204071/p
200,1506,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-finas-campofrio-finissimas-sin-gluten-sin-lactosa-170-g/R-VC4AECOMM-695362/p
201,1507,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-el-pozo-sin-gluten-200-g/R-VC4AECOMM-710119/p
202,1508,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p
203,1509,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-el-pozo-bienstar-85-g/R-VC4AECOMM-710670/p
204,2402,carrefour-es,https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g/R-prod1070058/p
205,2479,carrefour-es,https://www.carrefour.es/supermercado/panettone-relleno-de-crema-de-chocolate-bauli-il-budino-750-g/R-627801712/p
206,1285,carrefour-es,https://www.carrefour.es/supermercado/albondigas-en-salsa-simpl-415-g/R-VC4AECOMM-237809/p
207,1330,carrefour-es,https://www.carrefour.es/supermercado/helado-de-vainilla-y-macadamia-con-salsa-de-caramelo-carrefour-sensation-900-ml/R-804031461/p
208,2315,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-chocolate-con-trozos-de-almendras-tostadascarrefour-4-ud/R-prod301666/p
209,128,carrefour-es,https://www.carrefour.es/supermercado/pinza-de-depilar-pavonada-punta-recta-beter-1-ud/R-prod490316/p
210,160,carrefour-es,https://www.carrefour.es/supermercado/tarrito-de-verduritas-con-delicias-de-pavo-desde-6-meses-hero-baby-sin-aceite-de-palma-235-g/R-521034211/p
211,189,carrefour-es,https://www.carrefour.es/supermercado/comida-humeda-de-pavo-con-zanahorias-para-perros-adultos-carrefour-300-g/R-720861035/p
212,486,carrefour-es,https://www.carrefour.es/supermercado/solomillo-de-pavo-750-g-aprox/R-prod920183/p
213,491,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-fileteada-carrefour-600-g-aprox/R-prod920182/p
214,576,carrefour-es,https://www.carrefour.es/supermercado/salchichas-de-pavo-oscar-mayers-wieners-sin-gluten-sin-lactosa-200-g/R-521031129/p
215,622,carrefour-es,https://www.carrefour.es/supermercado/cordon-bleu-de-pechuga-de-pollo-pavo-y-queso-400-g/R-VC4AECOMM-605127/p
216,1091,carrefour-es,https://www.carrefour.es/supermercado/tarrito-de-pavo-con-verduras-desde-6-meses-ecologico-smileat-sin-gluten-230-g/R-846800388/p
217,1406,carrefour-es,https://www.carrefour.es/supermercado/flautas-de-pavo-pollo-y-queso-280-g/R-719204071/p
218,1506,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-finas-campofrio-finissimas-sin-gluten-sin-lactosa-170-g/R-VC4AECOMM-695362/p
219,1507,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-lonchas-el-pozo-sin-gluten-200-g/R-VC4AECOMM-710119/p
220,1508,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-bajo-en-grasa-y-sal-en-finas-lonchas-noel-sin-gluten-y-sin-lactosa-170-g/R-prod63744/p
221,1509,carrefour-es,https://www.carrefour.es/supermercado/pechuga-de-pavo-en-finas-lonchas-el-pozo-bienstar-85-g/R-VC4AECOMM-710670/p
222,2402,carrefour-es,https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g/R-prod1070058/p
223,2479,carrefour-es,https://www.carrefour.es/supermercado/panettone-relleno-de-crema-de-chocolate-bauli-il-budino-750-g/R-627801712/p
224,1285,carrefour-es,https://www.carrefour.es/supermercado/albondigas-en-salsa-simpl-415-g/R-VC4AECOMM-237809/p
225,1330,carrefour-es,https://www.carrefour.es/supermercado/helado-de-vainilla-y-macadamia-con-salsa-de-caramelo-carrefour-sensation-900-ml/R-804031461/p
226,2315,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-chocolate-con-trozos-de-almendras-tostadascarrefour-4-ud/R-prod301666/p
227,1285,carrefour-es,https://www.carrefour.es/supermercado/albondigas-en-salsa-simpl-415-g/R-VC4AECOMM-237809/p
228,1330,carrefour-es,https://www.carrefour.es/supermercado/helado-de-vainilla-y-macadamia-con-salsa-de-caramelo-carrefour-sensation-900-ml/R-804031461/p
229,2315,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-chocolate-con-trozos-de-almendras-tostadascarrefour-4-ud/R-prod301666/p
230,382,carrefour-es,https://www.carrefour.es/supermercado/magro-de-cerdo-iberico-cocido-lourino-200-g/R-521016166/p
231,498,carrefour-es,https://www.carrefour.es/supermercado/chuleta-de-aguja-de-cerdo-carrefour-1-kg-aprox/R-521032495/p
232,499,carrefour-es,https://www.carrefour.es/supermercado/escalopin-de-lomo-de-cerdo-fresco-marinado-el-pozo-extratiernos-600-g/R-605301855/p
233,500,carrefour-es,https://www.carrefour.es/supermercado/jamon-de-cerdo-troceado-carrefour-600-g-aprox/R-521032507/p
234,501,carrefour-es,https://www.carrefour.es/supermercado/filete-de-cabeza-de-lomo-de-cerdo-carrefour-500-g-aprox/R-521034617/p
235,612,carrefour-es,https://www.carrefour.es/supermercado/oreja-de-cerdo-cocida-adobada-carrefour-400-g/R-VC4AECOMM-586133/p
236,1340,carrefour-es,https://www.carrefour.es/supermercado/cortezas-de-cerdo-fritas-classic-carrefour-sin-gluten-75-g/R-VC4AECOMM-731168/p
237,1342,carrefour-es,https://www.carrefour.es/supermercado/morritos-de-cerdo-175-g/R-653301813/p
238,1528,carrefour-es,https://www.carrefour.es/supermercado/pate-de-higado-de-cerdo-classic-carrefour-pack-de-4-unidades-de-78-g/R-521006577/p
239,1568,carrefour-es,https://www.carrefour.es/supermercado/paleta-de-cerdo-asada-sin-hueso-benaojan-750-g-aprox/R-607402485/p
240,2373,carrefour-es,https://www.carrefour.es/supermercado/cerveza-negra-guinness-draught-irlandesa-botella-33-cl/R-520661207/p
241,2374,carrefour-es,https://www.carrefour.es/supermercado/solomillo-de-cerdo-carrefour-12-kg-aprox/R-VC4AECOMM-518437/p
242,2376,carrefour-es,https://www.carrefour.es/supermercado/costilla-de-cerdo-semicarnuda-carrefour-700-g-aprox/R-VC4AECOMM-006822/p
243,2381,carrefour-es,https://www.carrefour.es/supermercado/medio-conejo-a-cuartos-calidad-y-origen-carrefour-550-g-aprox/R-VC4AECOMM-545777/p
244,2383,carrefour-es,https://www.carrefour.es/supermercado/jamoncitos-de-pollo-congelado-1-kg/R-fprod1480186/p
245,2384,carrefour-es,https://www.carrefour.es/supermercado/lomo-iberico-de-cerdo-adobado-200-g/R-530706179/p
246,2386,carrefour-es,https://www.carrefour.es/supermercado/preparado-de-carne-picada-mixta-carrefour-500-g/R-VC4AECOMM-050406/p
247,2389,carrefour-es,https://www.carrefour.es/supermercado/burgermeat-original-de-vacuno-carrefour-el-mercado-2x180-g/R-VC4AECOMM-053271/p
248,2391,carrefour-es,https://www.carrefour.es/supermercado/hamburguesa-de-pollo-360-g/R-VC4AECOMM-497342/p
249,2392,carrefour-es,https://www.carrefour.es/supermercado/longaniza-blanca-de-cerdo-fresca-elpozo-650-g/R-521032764/p
250,2397,carrefour-es,https://www.carrefour.es/supermercado/chuleta-de-sajonia-600-g-aprox/R-VC4AECOMM-503736/p
251,2398,carrefour-es,https://www.carrefour.es/supermercado/lomo-de-cerdo-adobado-al-horno-el-pozo-330-g/R-530706207/p
252,2399,carrefour-es,https://www.carrefour.es/supermercado/albondigas-de-cerdo-carrefour-400-g/R-526530170/p
253,2406,carrefour-es,https://www.carrefour.es/supermercado/hamburguesas-de-vacuno-ecologica-carrefour-bio-2x120-g/R-prod1070059/p
254,2410,carrefour-es,https://www.carrefour.es/supermercado/chorizo-criollo-fresco-carrefour-400-g/R-prod420147/p
255,2498,carrefour-es,https://www.carrefour.es/supermercado/cintas-de-bacon-casa-tarradellas-sin-gluten-150-g/R-VC4AECOMM-698149/p
256,2500,carrefour-es,https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-casa-tarradellas-sin-gluten-125-g/R-521006622/p
257,1285,carrefour-es,https://www.carrefour.es/supermercado/albondigas-en-salsa-simpl-415-g/R-VC4AECOMM-237809/p
258,1330,carrefour-es,https://www.carrefour.es/supermercado/helado-de-vainilla-y-macadamia-con-salsa-de-caramelo-carrefour-sensation-900-ml/R-804031461/p
259,2315,carrefour-es,https://www.carrefour.es/supermercado/conos-con-helado-de-nata-y-chocolate-con-trozos-de-almendras-tostadascarrefour-4-ud/R-prod301666/p
260,2450,carrefour-es,https://www.carrefour.es/supermercado/lechuga-iceberg-carrefour-1-ud/R-fprod1190510/p
261,1329,carrefour-es,https://www.carrefour.es/supermercado/helado-de-nueces-de-macadamia-haagen-dazs-sin-gluten-460-ml/R-prod1000093/p
262,2299,carrefour-es,https://www.carrefour.es/supermercado/tiras-de-maiz-sabor-barbacoa-carrefour-150-g/R-521003798/p
263,2450,carrefour-es,https://www.carrefour.es/supermercado/lechuga-iceberg-carrefour-1-ud/R-fprod1190510/p
264,2450,carrefour-es,https://www.carrefour.es/supermercado/lechuga-iceberg-carrefour-1-ud/R-fprod1190510/p
265,2450,carrefour-es,https://www.carrefour.es/supermercado/lechuga-iceberg-carrefour-1-ud/R-fprod1190510/p
266,1718,carrefour-es,https://www.carrefour.es/supermercado/gazpacho-suave-sin-pepino-extra-carrefour-sin-gluten-1-l/R-521030391/p
267,1838,carrefour-es,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-aloe-vera-y-pepino-fairy-650-ml/R-prod370572/p
268,2783,carrefour-es,https://www.carrefour.es/supermercado/lavavajillas-a-mano-power-clean-carrefour-expert-500-ml/R-prod231173/p
269,2450,carrefour-es,https://www.carrefour.es/supermercado/lechuga-iceberg-carrefour-1-ud/R-fprod1190510/p
270,1058,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274054
271,1059,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/288313
272,1084,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274053
273,1085,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274052
274,1086,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/274051
275,2992,dia-es,https://www.dia.es/compra-online/platos-preparados/pizzas-refrigeradas/p/28077
276,831,dia-es,https://www.dia.es/compra-online/cuidado-personal/cuidado-corporal/crema-facial/p/276978
277,1142,dia-es,https://www.dia.es/compra-online/frescos/frutas/frutas-tropicales/p/275009
278,1939,dia-es,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/aceites/p/280368
279,5283,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/233300
280,5294,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/champus/p/271322
281,994,dia-es,https://www.dia.es/compra-online/platos-preparados/tortillas/p/267420
282,999,dia-es,https://www.dia.es/compra-online/platos-preparados/legumbres/p/27933
283,1029,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/286351
284,1030,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/15976
285,1035,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/190572
286,1037,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188383
287,1041,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219299
288,1046,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273976
289,1049,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273988
290,1050,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273991
291,1055,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273982
292,1056,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273994
293,1067,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/188384
294,1071,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/219307
295,1072,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/229189
296,1076,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273977
297,1081,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273980
298,1091,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273984
299,1092,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273979
300,1093,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273996
301,1123,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273978
302,1124,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/273985
303,1510,dia-es,https://www.dia.es/compra-online/platos-preparados/pastas-y-arroces/p/266360
304,2553,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/51728
305,2555,dia-es,https://www.dia.es/compra-online/frescos/charcuteria-y-quesos/curados/p/284228
306,3000,dia-es,https://www.dia.es/compra-online/platos-preparados/carne/p/278679
307,3001,dia-es,https://www.dia.es/compra-online/platos-preparados/carne/p/184886
308,3038,dia-es,https://www.dia.es/compra-online/frescos/carne/cerdo/p/273359
309,4571,dia-es,https://www.dia.es/compra-online/despensa/conservas/conservas-de-carne/p/33811
310,55,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/287449
311,1651,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/221417
312,1658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/252335
313,1665,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/262839
314,2658,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/leche/p/121677
315,3116,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272513
316,3421,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/271614
317,3468,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/274266
318,3577,dia-es,https://www.dia.es/compra-online/congelados/helados/p/271064
319,3836,dia-es,https://www.dia.es/compra-online/cuidado-personal/bano-e-higiene-personal/geles-de-duchas-y-esponjas/p/273963
320,5138,dia-es,https://www.dia.es/compra-online/despensa/aperitivos/p/214775
321,53,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/complementos-nutricionales/p/271635
322,78,dia-es,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/124654
323,83,dia-es,https://www.dia.es/compra-online/bebidas/bebidas-isotonicas-y-energeticas/p/145040
324,155,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/277589
325,157,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/282713
326,160,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/284287
327,172,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/103131
328,175,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/10585
329,177,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/122117
330,181,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/127633
331,182,dia-es,https://www.dia.es/compra-online/bebidas/refrescos/p/12946
332,237,dia-es,https://www.dia.es/compra-online/bodega/alcoholes/ginebra/p/287938
333,529,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/papel/p/278488
334,645,dia-es,https://www.dia.es/compra-online/bodega/vinos-de-mesa-sangrias-y-tintos-de-verano/p/271563
335,684,dia-es,https://www.dia.es/compra-online/bodega/vinos-de-mesa-sangrias-y-tintos-de-verano/p/112380
336,690,dia-es,https://www.dia.es/compra-online/bodega/vinos-de-mesa-sangrias-y-tintos-de-verano/p/83978
337,713,dia-es,https://www.dia.es/compra-online/bodega/vinos-de-mesa-sangrias-y-tintos-de-verano/p/82850
338,849,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/115519
339,890,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar/ambientadores/p/219434
340,970,dia-es,https://www.dia.es/compra-online/dulces-de-navidad/turrones/p/284263
341,1327,dia-es,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/vinagres-y-alinos/p/40166
342,1349,dia-es,https://www.dia.es/compra-online/despensa/aceites-vinagres-y-alinos/vinagres-y-alinos/p/237059
343,1488,dia-es,https://www.dia.es/compra-online/despensa/dieteticos/perdida-de-peso/p/269878
344,1505,dia-es,https://www.dia.es/compra-online/bebidas/aguas/p/277494
345,1646,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/204980
346,1652,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/232506
347,1676,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/271109
348,1677,dia-es,https://www.dia.es/compra-online/despensa/lacteos-y-huevos/yogures/p/272514
349,1706,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/275845
350,1728,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/179095
351,1743,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/bolleria/p/285023
352,2128,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/207565
353,2129,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/246930
354,2130,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/249193
355,2131,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/167088
356,2132,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/125715
357,2133,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/6285
358,2134,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/81852
359,2165,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/224710
360,2166,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/248453
361,2167,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/277449
362,2168,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/10054
363,2169,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/54616
364,2170,dia-es,https://www.dia.es/compra-online/bebidas/cervezas/con-limon/p/66511
365,2452,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/269403
366,2466,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/bano/p/8253
367,2477,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/252380
368,2487,dia-es,https://www.dia.es/compra-online/cuidado-del-hogar-de-limpieza/hogar/p/283975
369,2743,dia-es,https://www.dia.es/compra-online/despensa/desayunos-y-dulces/preparacion-de-postres/p/262263
